time [s]    Te [K]    Ta [K]    Energ_dens_at    energ_dens_e    n [m^-3]    Etot [m^-2]
 0.3310E-11   3179.267    985.255       0.554      0.074     0.89287186E+27    13556.140899028
 0.3320E-11   3151.877    986.039       0.554      0.073     0.89021436E+27    13556.140892689
 0.3330E-11   3124.990    986.810       0.555      0.073     0.88758105E+27    13556.140886578
 0.3340E-11   3098.597    987.569       0.555      0.072     0.88497157E+27    13556.140880539
 0.3350E-11   3072.690    988.314       0.555      0.072     0.88238554E+27    13556.140874556
 0.3360E-11   3047.259    989.047       0.556      0.071     0.87982263E+27    13556.140868731
 0.3370E-11   3022.296    989.768       0.556      0.071     0.87728247E+27    13556.140862917
 0.3380E-11   2997.794    990.476       0.557      0.070     0.87476474E+27    13556.140857360
 0.3390E-11   2973.742    991.174       0.557      0.070     0.87226910E+27    13556.140851826
 0.3400E-11   2950.134    991.859       0.558      0.070     0.86979523E+27    13556.140846318
 0.3410E-11   2926.961    992.534       0.558      0.069     0.86734281E+27    13556.140840974
 0.3420E-11   2904.214    993.198       0.558      0.069     0.86491152E+27    13556.140835802
 0.3430E-11   2881.887    993.851       0.559      0.068     0.86250106E+27    13556.140830682
 0.3440E-11   2859.970    994.494       0.559      0.068     0.86011113E+27    13556.140825676
 0.3450E-11   2838.457    995.126       0.560      0.068     0.85774145E+27    13556.140820591
 0.3460E-11   2817.339    995.749       0.560      0.067     0.85539171E+27    13556.140815710
 0.3470E-11   2796.609    996.361       0.560      0.067     0.85306164E+27    13556.140810953
 0.3480E-11   2776.260    996.965       0.561      0.066     0.85075097E+27    13556.140806197
 0.3490E-11   2756.285    997.559       0.561      0.066     0.84845942E+27    13556.140801628
 0.3500E-11   2736.676    998.143       0.561      0.066     0.84618673E+27    13556.140797005
 0.3510E-11   2717.425    998.719       0.562      0.065     0.84393263E+27    13556.140792604
 0.3520E-11   2698.527    999.287       0.562      0.065     0.84169688E+27    13556.140788099
 0.3530E-11   2679.974    999.845       0.562      0.065     0.83947922E+27    13556.140783819
 0.3540E-11   2661.759   1000.395       0.563      0.064     0.83727941E+27    13556.140779580
 0.3550E-11   2643.877   1000.938       0.563      0.064     0.83509720E+27    13556.140775411
 0.3560E-11   2626.319   1001.472       0.563      0.064     0.83293237E+27    13556.140771331
 0.3570E-11   2609.080   1001.998       0.564      0.063     0.83078467E+27    13556.140767223
 0.3580E-11   2592.153   1002.517       0.564      0.063     0.82865388E+27    13556.140763271
 0.3590E-11   2575.533   1003.028       0.564      0.063     0.82653978E+27    13556.140759349
 0.3600E-11   2559.213   1003.532       0.565      0.063     0.82444216E+27    13556.140755538
 0.3610E-11   2543.187   1004.028       0.565      0.062     0.82236078E+27    13556.140751811
 0.3620E-11   2527.448   1004.518       0.565      0.062     0.82029545E+27    13556.140748044
 0.3630E-11   2511.993   1005.001       0.566      0.062     0.81824596E+27    13556.140744358
 0.3640E-11   2496.813   1005.477       0.566      0.061     0.81621210E+27    13556.140740738
 0.3650E-11   2481.905   1005.947       0.566      0.061     0.81419367E+27    13556.140737182
 0.3660E-11   2467.262   1006.410       0.566      0.061     0.81219048E+27    13556.140733773
 0.3670E-11   2452.879   1006.866       0.567      0.060     0.81020233E+27    13556.140730270
 0.3680E-11   2438.751   1007.317       0.567      0.060     0.80822904E+27    13556.140726967
 0.3690E-11   2424.873   1007.762       0.567      0.060     0.80627042E+27    13556.140723629
 0.3700E-11   2411.239   1008.200       0.567      0.060     0.80432629E+27    13556.140720396
 0.3710E-11   2397.844   1008.633       0.568      0.059     0.80239646E+27    13556.140717154
 0.3720E-11   2384.684   1009.060       0.568      0.059     0.80048077E+27    13556.140713988
 0.3730E-11   2371.753   1009.482       0.568      0.059     0.79857904E+27    13556.140710879
 0.3740E-11   2359.047   1009.898       0.569      0.059     0.79669109E+27    13556.140707808
 0.3750E-11   2346.562   1010.309       0.569      0.058     0.79481676E+27    13556.140704793
 0.3760E-11   2334.292   1010.714       0.569      0.058     0.79295590E+27    13556.140701830
 0.3770E-11   2322.234   1011.115       0.569      0.058     0.79110832E+27    13556.140698898
 0.3780E-11   2310.382   1011.510       0.569      0.058     0.78927389E+27    13556.140696007
 0.3790E-11   2298.733   1011.901       0.570      0.057     0.78745243E+27    13556.140693174
 0.3800E-11   2287.282   1012.286       0.570      0.057     0.78564380E+27    13556.140690378
 0.3810E-11   2276.026   1012.667       0.570      0.057     0.78384785E+27    13556.140687619
 0.3820E-11   2264.960   1013.044       0.570      0.057     0.78206443E+27    13556.140684895
 0.3830E-11   2254.080   1013.415       0.571      0.057     0.78029338E+27    13556.140682275
 0.3840E-11   2243.382   1013.783       0.571      0.056     0.77853458E+27    13556.140679652
 0.3850E-11   2232.863   1014.146       0.571      0.056     0.77678787E+27    13556.140677048
 0.3860E-11   2222.519   1014.504       0.571      0.056     0.77505311E+27    13556.140674468
 0.3870E-11   2212.347   1014.859       0.572      0.056     0.77333018E+27    13556.140671953
 0.3880E-11   2202.341   1015.209       0.572      0.055     0.77161894E+27    13556.140669415
 0.3890E-11   2192.501   1015.556       0.572      0.055     0.76991924E+27    13556.140667021
 0.3900E-11   2182.821   1015.898       0.572      0.055     0.76823098E+27    13556.140664613
 0.3910E-11   2173.298   1016.237       0.572      0.055     0.76655400E+27    13556.140662243
 0.3920E-11   2163.929   1016.571       0.573      0.055     0.76488820E+27    13556.140659928
 0.3930E-11   2154.712   1016.902       0.573      0.054     0.76323344E+27    13556.140657583
 0.3940E-11   2145.642   1017.229       0.573      0.054     0.76158960E+27    13556.140655316
 0.3950E-11   2136.717   1017.553       0.573      0.054     0.75995657E+27    13556.140653050
 0.3960E-11   2127.934   1017.873       0.573      0.054     0.75833422E+27    13556.140650832
 0.3970E-11   2119.290   1018.190       0.574      0.054     0.75672244E+27    13556.140648674
 0.3980E-11   2110.781   1018.503       0.574      0.053     0.75512111E+27    13556.140646521
 0.3990E-11   2102.406   1018.813       0.574      0.053     0.75353012E+27    13556.140644346
 0.4000E-11   2094.161   1019.119       0.574      0.053     0.75194936E+27    13556.140642251
 0.4010E-11   2086.044   1019.423       0.574      0.053     0.75037871E+27    13556.140640174
 0.4020E-11   2078.052   1019.723       0.574      0.053     0.74881808E+27    13556.140638198
 0.4030E-11   2070.183   1020.020       0.575      0.053     0.74726735E+27    13556.140636155
 0.4040E-11   2062.433   1020.314       0.575      0.052     0.74572642E+27    13556.140634205
 0.4050E-11   2054.801   1020.605       0.575      0.052     0.74419519E+27    13556.140632226
 0.4060E-11   2047.284   1020.893       0.575      0.052     0.74267355E+27    13556.140630242
 0.4070E-11   2039.880   1021.178       0.575      0.052     0.74116140E+27    13556.140628412
 0.4080E-11   2032.586   1021.461       0.576      0.052     0.73965865E+27    13556.140626491
 0.4090E-11   2025.401   1021.740       0.576      0.051     0.73816520E+27    13556.140624638
 0.4100E-11   2018.321   1022.017       0.576      0.051     0.73668095E+27    13556.140622766
 0.4110E-11   2011.346   1022.291       0.576      0.051     0.73520581E+27    13556.140620986
 0.4120E-11   2004.472   1022.562       0.576      0.051     0.73373968E+27    13556.140619166
 0.4130E-11   1997.698   1022.831       0.576      0.051     0.73228248E+27    13556.140617433
 0.4140E-11   1991.021   1023.097       0.577      0.051     0.73083411E+27    13556.140615610
 0.4150E-11   1984.440   1023.361       0.577      0.051     0.72939448E+27    13556.140613899
 0.4160E-11   1977.953   1023.622       0.577      0.050     0.72796351E+27    13556.140612251
 0.4170E-11   1971.558   1023.881       0.577      0.050     0.72654111E+27    13556.140610526
 0.4180E-11   1965.253   1024.137       0.577      0.050     0.72512719E+27    13556.140608878
 0.4190E-11   1959.037   1024.391       0.577      0.050     0.72372166E+27    13556.140607231
 0.4200E-11   1952.906   1024.643       0.577      0.050     0.72232446E+27    13556.140605610
 0.4210E-11   1946.861   1024.892       0.578      0.050     0.72093549E+27    13556.140604036
 0.4220E-11   1940.899   1025.139       0.578      0.049     0.71955467E+27    13556.140602405
 0.4230E-11   1935.018   1025.384       0.578      0.049     0.71818193E+27    13556.140600885
 0.4240E-11   1929.217   1025.627       0.578      0.049     0.71681718E+27    13556.140599291
 0.4250E-11   1923.495   1025.867       0.578      0.049     0.71546035E+27    13556.140597811
 0.4260E-11   1917.849   1026.106       0.578      0.049     0.71411136E+27    13556.140596262
 0.4270E-11   1912.279   1026.342       0.578      0.049     0.71277014E+27    13556.140594780
 0.4280E-11   1906.782   1026.576       0.579      0.049     0.71143661E+27    13556.140593297
 0.4290E-11   1901.358   1026.808       0.579      0.048     0.71011070E+27    13556.140591851
 0.4300E-11   1896.005   1027.039       0.579      0.048     0.70879233E+27    13556.140590372
 0.4310E-11   1890.722   1027.267       0.579      0.048     0.70748144E+27    13556.140588987
 0.4320E-11   1885.507   1027.493       0.579      0.048     0.70617795E+27    13556.140587515
 0.4330E-11   1880.359   1027.718       0.579      0.048     0.70488179E+27    13556.140586122
 0.4340E-11   1875.276   1027.940       0.579      0.048     0.70359291E+27    13556.140584739
 0.4350E-11   1870.259   1028.161       0.580      0.048     0.70231122E+27    13556.140583399
 0.4360E-11   1865.304   1028.380       0.580      0.047     0.70103666E+27    13556.140582023
 0.4370E-11   1860.412   1028.597       0.580      0.047     0.69976916E+27    13556.140580695
 0.4380E-11   1855.580   1028.812       0.580      0.047     0.69850867E+27    13556.140579396
 0.4390E-11   1850.809   1029.026       0.580      0.047     0.69725511E+27    13556.140578034
 0.4400E-11   1846.096   1029.238       0.580      0.047     0.69600843E+27    13556.140576793
 0.4410E-11   1841.440   1029.448       0.580      0.047     0.69476855E+27    13556.140575507
 0.4420E-11   1836.841   1029.656       0.580      0.047     0.69353543E+27    13556.140574251
 0.4430E-11   1832.298   1029.863       0.581      0.047     0.69230899E+27    13556.140572992
 0.4440E-11   1827.809   1030.068       0.581      0.046     0.69108918E+27    13556.140571746
 0.4450E-11   1823.373   1030.272       0.581      0.046     0.68987593E+27    13556.140570515
 0.4460E-11   1818.991   1030.474       0.581      0.046     0.68866919E+27    13556.140569289
 0.4470E-11   1814.659   1030.674       0.581      0.046     0.68746891E+27    13556.140568074
 0.4480E-11   1810.378   1030.873       0.581      0.046     0.68627501E+27    13556.140566937
 0.4490E-11   1806.148   1031.071       0.581      0.046     0.68508746E+27    13556.140565722
 0.4500E-11   1801.965   1031.266       0.581      0.046     0.68390618E+27    13556.140564546
 0.4510E-11   1797.831   1031.461       0.582      0.046     0.68273113E+27    13556.140563387
 0.4520E-11   1793.744   1031.654       0.582      0.046     0.68156225E+27    13556.140562230
 0.4530E-11   1789.703   1031.845       0.582      0.045     0.68039949E+27    13556.140561118
 0.4540E-11   1785.708   1032.035       0.582      0.045     0.67924280E+27    13556.140559983
 0.4550E-11   1781.758   1032.224       0.582      0.045     0.67809211E+27    13556.140558889
 0.4560E-11   1777.851   1032.411       0.582      0.045     0.67694739E+27    13556.140557802
 0.4570E-11   1773.988   1032.597       0.582      0.045     0.67580857E+27    13556.140556725
 0.4580E-11   1770.167   1032.782       0.582      0.045     0.67467561E+27    13556.140555625
 0.4590E-11   1766.387   1032.965       0.582      0.045     0.67354846E+27    13556.140554566
 0.4600E-11   1762.649   1033.147       0.583      0.045     0.67242707E+27    13556.140553517
 0.4610E-11   1758.951   1033.328       0.583      0.044     0.67131139E+27    13556.140552450
 0.4620E-11   1755.292   1033.507       0.583      0.044     0.67020137E+27    13556.140551417
 0.4630E-11   1751.673   1033.685       0.583      0.044     0.66909696E+27    13556.140550392
 0.4640E-11   1748.092   1033.862       0.583      0.044     0.66799812E+27    13556.140549392
 0.4650E-11   1744.548   1034.038       0.583      0.044     0.66690480E+27    13556.140548383
 0.4660E-11   1741.042   1034.212       0.583      0.044     0.66581695E+27    13556.140547364
 0.4670E-11   1737.572   1034.385       0.583      0.044     0.66473453E+27    13556.140546377
 0.4680E-11   1734.137   1034.557       0.583      0.044     0.66365750E+27    13556.140545384
 0.4690E-11   1730.738   1034.728       0.584      0.044     0.66258580E+27    13556.140544422
 0.4700E-11   1727.374   1034.898       0.584      0.044     0.66151940E+27    13556.140543450
 0.4710E-11   1724.044   1035.066       0.584      0.043     0.66045826E+27    13556.140542484
 0.4720E-11   1720.747   1035.234       0.584      0.043     0.65940232E+27    13556.140541510
